judging	moby_dick.txt:1140, pride_prejudice.txt:4185, pride_prejudice.txt:6103, dracula.txt:9196
judgmatically	moby_dick.txt:947
judgment	moby_dick.txt:11962, moby_dick.txt:7089, moby_dick.txt:13909, moby_dick.txt:16417, moby_dick.txt:3238, moby_dick.txt:20794, moby_dick.txt:4149, moby_dick.txt:9354, moby_dick.txt:1023, moby_dick.txt:4151, moby_dick.txt:4144, dracula.txt:2704, dracula.txt:2654, dracula.txt:12108, dracula.txt:12117, dracula.txt:9960, dracula.txt:6787, pride_prejudice.txt:7546, pride_prejudice.txt:271, pride_prejudice.txt:4323, pride_prejudice.txt:1239, pride_prejudice.txt:10210, pride_prejudice.txt:7858, pride_prejudice.txt:6075, pride_prejudice.txt:9103, pride_prejudice.txt:6620, pride_prejudice.txt:2209, pride_prejudice.txt:1202, pride_prejudice.txt:13527, pride_prejudice.txt:11693, pride_prejudice.txt:7432
judgments	moby_dick.txt:9713
judicious	moby_dick.txt:21734
judiciously	moby_dick.txt:8348, moby_dick.txt:946
judith	moby_dick.txt:12305
jug	dracula.txt:12272
juggle	dracula.txt:8169
juggler	moby_dick.txt:14786, moby_dick.txt:14430
jugglers	moby_dick.txt:11212
juggling	moby_dick.txt:19754, moby_dick.txt:5472, moby_dick.txt:17111
jugular	dracula.txt:5019
juices	moby_dick.txt:14321
juicy	moby_dick.txt:11911, moby_dick.txt:3173, moby_dick.txt:7033
july	moby_dick.txt:17, pride_prejudice.txt:9233, dracula.txt:2721, dracula.txt:3318, dracula.txt:3345, dracula.txt:3353, dracula.txt:3362, dracula.txt:2541, dracula.txt:3334, dracula.txt:3323, dracula.txt:3340, dracula.txt:3329
july._--his	dracula.txt:2806
july._--i	dracula.txt:2932
july._--no	dracula.txt:2964
july._--there	dracula.txt:2826
july._--visited	dracula.txt:2874
july._--we	dracula.txt:2839
july_.--another	dracula.txt:3414
july_.--four	dracula.txt:3405
july_.--last	dracula.txt:3422
july_.--rough	dracula.txt:3388
july_.--there	dracula.txt:3395
julys	moby_dick.txt:16053
july’s	moby_dick.txt:14436
jumbled	moby_dick.txt:14219, pride_prejudice.txt:6307
jump	dracula.txt:3499, dracula.txt:14059, dracula.txt:533, moby_dick.txt:1419, moby_dick.txt:3416, moby_dick.txt:4232, moby_dick.txt:955, moby_dick.txt:16111, moby_dick.txt:16116, moby_dick.txt:19272, moby_dick.txt:16118, moby_dick.txt:16121, moby_dick.txt:7241, moby_dick.txt:16930, moby_dick.txt:9881, moby_dick.txt:7132, moby_dick.txt:21713, moby_dick.txt:16782, moby_dick.txt:12434
jumped	moby_dick.txt:16125, moby_dick.txt:4076, moby_dick.txt:18505, moby_dick.txt:1833, moby_dick.txt:20385, moby_dick.txt:1570, moby_dick.txt:19901, moby_dick.txt:16995, moby_dick.txt:13514, moby_dick.txt:16994, moby_dick.txt:18502, pride_prejudice.txt:10730, dracula.txt:9870, dracula.txt:15320, dracula.txt:15368, dracula.txt:11085, dracula.txt:633, dracula.txt:6338, dracula.txt:593, dracula.txt:5447, dracula.txt:15329, dracula.txt:11582, dracula.txt:8428, dracula.txt:641, dracula.txt:9154, dracula.txt:1609, dracula.txt:3583, dracula.txt:3205
jumping	dracula.txt:561, dracula.txt:7855, dracula.txt:1043, dracula.txt:7932, moby_dick.txt:1682, moby_dick.txt:4019, pride_prejudice.txt:1873
jumps	pride_prejudice.txt:1659
junction	dracula.txt:14574, moby_dick.txt:14649, moby_dick.txt:11613
juncture	moby_dick.txt:13854, moby_dick.txt:4663, moby_dick.txt:16312, moby_dick.txt:15105
june	moby_dick.txt:912, moby_dick.txt:1773, pride_prejudice.txt:8265, pride_prejudice.txt:11508, pride_prejudice.txt:17, pride_prejudice.txt:9222, dracula.txt:1797, dracula.txt:2078, dracula.txt:1678, dracula.txt:1885
june._--he	dracula.txt:2798
june._--the	dracula.txt:2782
june._--this	dracula.txt:1771
june._--to-day	dracula.txt:1982
jungfrau	moby_dick.txt:13800, moby_dick.txt:13769, moby_dick.txt:14170, moby_dick.txt:14377, moby_dick.txt:13761
jungle	moby_dick.txt:11000
junior	moby_dick.txt:10250, moby_dick.txt:10059, dracula.txt:9257, dracula.txt:10788, dracula.txt:6281, pride_prejudice.txt:7939
juniper	dracula.txt:8602
juniper-trees	dracula.txt:8096
juniper-wood	moby_dick.txt:603
junk	moby_dick.txt:11571, moby_dick.txt:13682, moby_dick.txt:13370, moby_dick.txt:6063
junks	moby_dick.txt:9300, moby_dick.txt:3268
jupiter	moby_dick.txt:20875, moby_dick.txt:14196, moby_dick.txt:2629, moby_dick.txt:14613
jure	moby_dick.txt:5688
jurisdiction	moby_dick.txt:15556
jurisprudence	moby_dick.txt:15491
jury	moby_dick.txt:4462
jury-masts—how	moby_dick.txt:4153
justice	moby_dick.txt:7650, moby_dick.txt:10795, moby_dick.txt:10009, dracula.txt:10110, pride_prejudice.txt:8731, pride_prejudice.txt:5605, pride_prejudice.txt:2652, pride_prejudice.txt:7777, pride_prejudice.txt:8154, pride_prejudice.txt:10111, pride_prejudice.txt:8162, pride_prejudice.txt:2510, pride_prejudice.txt:10646, pride_prejudice.txt:8911, pride_prejudice.txt:8012, pride_prejudice.txt:2453, pride_prejudice.txt:3642
justification	pride_prejudice.txt:8116, moby_dick.txt:10832
justified	moby_dick.txt:7448, moby_dick.txt:1956, pride_prejudice.txt:5657, pride_prejudice.txt:4445, pride_prejudice.txt:3426, pride_prejudice.txt:10281, pride_prejudice.txt:11237, dracula.txt:9779, dracula.txt:6331, dracula.txt:13739, dracula.txt:9770
justify	moby_dick.txt:17625, pride_prejudice.txt:9942, pride_prejudice.txt:10008, pride_prejudice.txt:8797, pride_prejudice.txt:6274, pride_prejudice.txt:7707, pride_prejudice.txt:2728
justifying	pride_prejudice.txt:1888
justinian	moby_dick.txt:8506
justinian’s	moby_dick.txt:15411
justly	moby_dick.txt:493, moby_dick.txt:17587, moby_dick.txt:10786, pride_prejudice.txt:11670, pride_prejudice.txt:11533, pride_prejudice.txt:246
jutting	dracula.txt:3198
ka-la	moby_dick.txt:11359
kannakin	moby_dick.txt:12728
kant’s	moby_dick.txt:12972
kawffee	dracula.txt:5543
keckle	dracula.txt:2738
kedger	moby_dick.txt:10826
kedron	moby_dick.txt:16325
kee-hee	moby_dick.txt:11355, moby_dick.txt:11356
keel	moby_dick.txt:15668, moby_dick.txt:11028, moby_dick.txt:2561, moby_dick.txt:14381, moby_dick.txt:4737, moby_dick.txt:21472, moby_dick.txt:21230, moby_dick.txt:12970, moby_dick.txt:18421, moby_dick.txt:21643, moby_dick.txt:21198, moby_dick.txt:17518, moby_dick.txt:21875, moby_dick.txt:12796, moby_dick.txt:13952, moby_dick.txt:20473, moby_dick.txt:20242, moby_dick.txt:7983, moby_dick.txt:21227, moby_dick.txt:21870, moby_dick.txt:5222, moby_dick.txt:8921, moby_dick.txt:12807, moby_dick.txt:8782, moby_dick.txt:20377
keel.—on	moby_dick.txt:18291
keeled	moby_dick.txt:21523, moby_dick.txt:7198, moby_dick.txt:20223
keeling	moby_dick.txt:10384
keels	moby_dick.txt:13810, moby_dick.txt:13947, moby_dick.txt:20357, moby_dick.txt:19487, moby_dick.txt:11360, moby_dick.txt:14986, moby_dick.txt:13854, moby_dick.txt:14177
keels—one	moby_dick.txt:11393
keen	moby_dick.txt:962, moby_dick.txt:15214, moby_dick.txt:5155, moby_dick.txt:10178, moby_dick.txt:20208, moby_dick.txt:13529, moby_dick.txt:12083, moby_dick.txt:9046, moby_dick.txt:12011, moby_dick.txt:8990, moby_dick.txt:20222, moby_dick.txt:6908, moby_dick.txt:12690, moby_dick.txt:13140, moby_dick.txt:19440, moby_dick.txt:21552, dracula.txt:552, dracula.txt:8608, dracula.txt:11724, dracula.txt:13966
keener	pride_prejudice.txt:7512, moby_dick.txt:20916
keenest	moby_dick.txt:3738, moby_dick.txt:21657, moby_dick.txt:5052, pride_prejudice.txt:3242, pride_prejudice.txt:10716, pride_prejudice.txt:9476
keenly	dracula.txt:10010, dracula.txt:10027, dracula.txt:14561, dracula.txt:11854, dracula.txt:11262, dracula.txt:11965, dracula.txt:8085, moby_dick.txt:20686, moby_dick.txt:12675, moby_dick.txt:21095
keep	moby_dick.txt:16232, moby_dick.txt:15503, moby_dick.txt:18989, moby_dick.txt:5928, moby_dick.txt:20999, moby_dick.txt:6563, moby_dick.txt:6078, moby_dick.txt:12944, moby_dick.txt:1435, moby_dick.txt:1166, moby_dick.txt:18052, moby_dick.txt:6282, moby_dick.txt:3215, moby_dick.txt:9532, moby_dick.txt:1155, moby_dick.txt:1696, moby_dick.txt:9830, moby_dick.txt:16260, moby_dick.txt:12395, moby_dick.txt:11467, moby_dick.txt:4705, moby_dick.txt:21429, moby_dick.txt:12926, moby_dick.txt:20836, moby_dick.txt:21281, moby_dick.txt:6518, moby_dick.txt:10125, moby_dick.txt:11686, moby_dick.txt:22272, moby_dick.txt:12186, moby_dick.txt:6839, moby_dick.txt:5453, moby_dick.txt:9020, moby_dick.txt:14163, moby_dick.txt:11020, moby_dick.txt:12097, moby_dick.txt:15784, moby_dick.txt:6513, moby_dick.txt:11758, moby_dick.txt:11345, moby_dick.txt:14039, moby_dick.txt:12209, moby_dick.txt:15310, moby_dick.txt:14892, moby_dick.txt:20743, moby_dick.txt:4745, moby_dick.txt:18096, moby_dick.txt:21542, moby_dick.txt:21126, moby_dick.txt:22303, moby_dick.txt:8432, moby_dick.txt:11734, moby_dick.txt:21093, moby_dick.txt:21417, moby_dick.txt:11919, moby_dick.txt:6336, moby_dick.txt:19257, moby_dick.txt:11703, moby_dick.txt:17696, moby_dick.txt:20589, moby_dick.txt:18131, moby_dick.txt:12973, moby_dick.txt:6012, moby_dick.txt:8640, moby_dick.txt:9764, moby_dick.txt:12579, pride_prejudice.txt:2376, pride_prejudice.txt:8990, pride_prejudice.txt:868, pride_prejudice.txt:1546, pride_prejudice.txt:3147, pride_prejudice.txt:4882, pride_prejudice.txt:2308, pride_prejudice.txt:1348, pride_prejudice.txt:2323, pride_prejudice.txt:12646, pride_prejudice.txt:12347, pride_prejudice.txt:3023, pride_prejudice.txt:12916, pride_prejudice.txt:1195, pride_prejudice.txt:12606, pride_prejudice.txt:6459, pride_prejudice.txt:7138, pride_prejudice.txt:2373, pride_prejudice.txt:12803, pride_prejudice.txt:10551, pride_prejudice.txt:10815, pride_prejudice.txt:8842, pride_prejudice.txt:1974, pride_prejudice.txt:1379, dracula.txt:12271, dracula.txt:804, dracula.txt:7664, dracula.txt:8072, dracula.txt:5876, dracula.txt:10373, dracula.txt:5499, dracula.txt:8074, dracula.txt:2213, dracula.txt:9825, dracula.txt:14586, dracula.txt:4662, dracula.txt:9188, dracula.txt:5734, dracula.txt:3639, dracula.txt:2206, dracula.txt:6152, dracula.txt:5037, dracula.txt:14765, dracula.txt:6934, dracula.txt:8948, dracula.txt:1755, dracula.txt:13171, dracula.txt:6935, dracula.txt:4816, dracula.txt:10167, dracula.txt:14525, dracula.txt:4256, dracula.txt:2477, dracula.txt:11798, dracula.txt:10179, dracula.txt:2312, dracula.txt:7228, dracula.txt:3378, dracula.txt:10866, dracula.txt:4818, dracula.txt:9589, dracula.txt:9687, dracula.txt:14741, dracula.txt:9020, dracula.txt:11804, dracula.txt:15375, dracula.txt:990, dracula.txt:5228, dracula.txt:12851, dracula.txt:5795, dracula.txt:12885, dracula.txt:13034, dracula.txt:3318, dracula.txt:14630, dracula.txt:9135, dracula.txt:9012, dracula.txt:12389, dracula.txt:4284, dracula.txt:10663, dracula.txt:14518, dracula.txt:7973, dracula.txt:12303, dracula.txt:10408, dracula.txt:9005, dracula.txt:1251, dracula.txt:6446, dracula.txt:13521, dracula.txt:4022, dracula.txt:4427, dracula.txt:4021, dracula.txt:4003, dracula.txt:2428, dracula.txt:12064, dracula.txt:15811, dracula.txt:15034, dracula.txt:7557, dracula.txt:5336, dracula.txt:4741, dracula.txt:3889, dracula.txt:15842, dracula.txt:14184, dracula.txt:12369, dracula.txt:11890, dracula.txt:7099, dracula.txt:9370, dracula.txt:534, dracula.txt:7869, dracula.txt:1142, dracula.txt:7310, dracula.txt:12291, dracula.txt:4442, dracula.txt:10930, dracula.txt:4888, dracula.txt:10483, dracula.txt:2662, dracula.txt:10374, dracula.txt:3877, dracula.txt:15016, dracula.txt:14216, dracula.txt:5245, dracula.txt:2658, dracula.txt:7025
keeper	dracula.txt:5527, dracula.txt:5590, dracula.txt:2881, dracula.txt:5517, dracula.txt:5521
keepers	dracula.txt:5611, dracula.txt:10084, moby_dick.txt:21384, moby_dick.txt:1911
keeping	moby_dick.txt:22040, moby_dick.txt:3111, moby_dick.txt:22042, moby_dick.txt:1757, moby_dick.txt:11841, moby_dick.txt:4693, moby_dick.txt:10098, moby_dick.txt:2664, moby_dick.txt:4319, moby_dick.txt:13605, moby_dick.txt:15100, moby_dick.txt:13693, moby_dick.txt:2748, moby_dick.txt:3830, moby_dick.txt:3113, dracula.txt:14641, dracula.txt:11660, dracula.txt:6407, dracula.txt:15581, dracula.txt:3380, dracula.txt:5887, dracula.txt:5741, dracula.txt:10870, dracula.txt:14979, dracula.txt:10039, dracula.txt:8726, dracula.txt:2211, dracula.txt:10086, dracula.txt:7264, dracula.txt:11523, dracula.txt:4694, dracula.txt:15579, dracula.txt:12248, pride_prejudice.txt:116, pride_prejudice.txt:5077, pride_prejudice.txt:10942, pride_prejudice.txt:13542, pride_prejudice.txt:5461
keeps	pride_prejudice.txt:10355, pride_prejudice.txt:8290, pride_prejudice.txt:5164, moby_dick.txt:12072, moby_dick.txt:3728, moby_dick.txt:18207, moby_dick.txt:1442, moby_dick.txt:15304, moby_dick.txt:6157, moby_dick.txt:15362, moby_dick.txt:7865, dracula.txt:2818, dracula.txt:9182, dracula.txt:4673, dracula.txt:10477, dracula.txt:4183, dracula.txt:10600, dracula.txt:2970, dracula.txt:2799, dracula.txt:7260
keg	moby_dick.txt:9118
kelpy	moby_dick.txt:2296
kelson	moby_dick.txt:19746, moby_dick.txt:2551, moby_dick.txt:16914
kem	dracula.txt:5582, dracula.txt:5603, dracula.txt:10753, dracula.txt:5623
kenilworth	pride_prejudice.txt:9275
kennel	moby_dick.txt:5417
kensington	dracula.txt:7198
kent	pride_prejudice.txt:6939, pride_prejudice.txt:7200, pride_prejudice.txt:9822, pride_prejudice.txt:6009, pride_prejudice.txt:7294, pride_prejudice.txt:7503, pride_prejudice.txt:9797, pride_prejudice.txt:7518, pride_prejudice.txt:3029, pride_prejudice.txt:10685, pride_prejudice.txt:12301, pride_prejudice.txt:7318, pride_prejudice.txt:7745, pride_prejudice.txt:6019
kentledge	moby_dick.txt:14875
kentuckian	moby_dick.txt:17753, moby_dick.txt:16320
kentucky	moby_dick.txt:13110
kep	dracula.txt:5615
kept	dracula.txt:3135, dracula.txt:7019, dracula.txt:10214, dracula.txt:4101, dracula.txt:14799, dracula.txt:1412, dracula.txt:812, dracula.txt:9042, dracula.txt:1923, dracula.txt:8498, dracula.txt:422, dracula.txt:11183, dracula.txt:4351, dracula.txt:4100, dracula.txt:3048, dracula.txt:361, dracula.txt:2608, dracula.txt:4847, dracula.txt:14681, dracula.txt:5829, dracula.txt:611, dracula.txt:3219, dracula.txt:3088, dracula.txt:4133, dracula.txt:14432, dracula.txt:8766, dracula.txt:10491, dracula.txt:8617, dracula.txt:11752, dracula.txt:7017, dracula.txt:3107, dracula.txt:7420, dracula.txt:565, dracula.txt:13422, dracula.txt:11834, dracula.txt:3578, dracula.txt:13616, dracula.txt:6540, dracula.txt:10467, dracula.txt:3235, dracula.txt:442, dracula.txt:10482, dracula.txt:8945, dracula.txt:2324, dracula.txt:10669, dracula.txt:232, dracula.txt:7004, dracula.txt:556, dracula.txt:2464, dracula.txt:7021, dracula.txt:3183, dracula.txt:13728, dracula.txt:6154, dracula.txt:8956, dracula.txt:10672, dracula.txt:120, dracula.txt:6612, dracula.txt:2829, pride_prejudice.txt:3306, pride_prejudice.txt:12653, pride_prejudice.txt:6633, pride_prejudice.txt:6711, pride_prejudice.txt:13336, pride_prejudice.txt:6536, pride_prejudice.txt:3036, pride_prejudice.txt:12689, pride_prejudice.txt:8960, pride_prejudice.txt:5239, pride_prejudice.txt:5419, pride_prejudice.txt:10157, pride_prejudice.txt:12486, pride_prejudice.txt:8775, pride_prejudice.txt:11158, moby_dick.txt:21838, moby_dick.txt:12071, moby_dick.txt:1886, moby_dick.txt:5341, moby_dick.txt:21921, moby_dick.txt:8572, moby_dick.txt:17064, moby_dick.txt:8584, moby_dick.txt:14044, moby_dick.txt:1878, moby_dick.txt:17383, moby_dick.txt:20071, moby_dick.txt:8655, moby_dick.txt:1137, moby_dick.txt:6453, moby_dick.txt:21150, moby_dick.txt:3107, moby_dick.txt:19985, moby_dick.txt:4361, moby_dick.txt:11428, moby_dick.txt:16395, moby_dick.txt:10287, moby_dick.txt:12010, moby_dick.txt:16163, moby_dick.txt:4496, moby_dick.txt:5514, moby_dick.txt:18245, moby_dick.txt:1432, moby_dick.txt:19298, moby_dick.txt:12030, moby_dick.txt:6530, moby_dick.txt:6393, moby_dick.txt:11987, moby_dick.txt:1588, moby_dick.txt:9726, moby_dick.txt:5543, moby_dick.txt:5111, moby_dick.txt:21212, moby_dick.txt:8721, moby_dick.txt:6559, moby_dick.txt:17048, moby_dick.txt:4629, moby_dick.txt:16377, moby_dick.txt:10141, moby_dick.txt:6074, moby_dick.txt:12563, moby_dick.txt:18048
ketch	dracula.txt:10659
kettleness	dracula.txt:2559, dracula.txt:2996, dracula.txt:3819, dracula.txt:2722, dracula.txt:3093
kettles	moby_dick.txt:13953
key	moby_dick.txt:10152, moby_dick.txt:2385, moby_dick.txt:6993, moby_dick.txt:3874, moby_dick.txt:10170, moby_dick.txt:10137, moby_dick.txt:929, dracula.txt:1943, dracula.txt:2100, dracula.txt:15283, dracula.txt:11922, dracula.txt:2095, dracula.txt:12235, dracula.txt:2150, dracula.txt:10331, dracula.txt:667, dracula.txt:2151, dracula.txt:10332, dracula.txt:3780, dracula.txt:3799, dracula.txt:14261, dracula.txt:10290, dracula.txt:1739, dracula.txt:3931, dracula.txt:7943, dracula.txt:7945, dracula.txt:8157, dracula.txt:2167, dracula.txt:2168, dracula.txt:8076, dracula.txt:10767, dracula.txt:10769, dracula.txt:991, dracula.txt:8074, dracula.txt:2039, dracula.txt:10911, dracula.txt:8072, dracula.txt:2987, dracula.txt:12437, dracula.txt:10903, dracula.txt:2122, dracula.txt:3889, dracula.txt:10235, dracula.txt:11952, dracula.txt:1436, dracula.txt:3751, dracula.txt:2107, dracula.txt:1934, dracula.txt:7999, dracula.txt:8894, dracula.txt:2906
key-hole	moby_dick.txt:3813, moby_dick.txt:3814
key-hole:—all	moby_dick.txt:3809
key-note	moby_dick.txt:21248
keyed	moby_dick.txt:7584
keyhole	dracula.txt:12226
keys	dracula.txt:3952, dracula.txt:10191, dracula.txt:11924, dracula.txt:12277, dracula.txt:12274, dracula.txt:3914, dracula.txt:12228, dracula.txt:1973, dracula.txt:3929, dracula.txt:10188, dracula.txt:10223, moby_dick.txt:18867, moby_dick.txt:17462
keystone	moby_dick.txt:16709
khan	moby_dick.txt:5487
kick	moby_dick.txt:5552, moby_dick.txt:1514, moby_dick.txt:5528, moby_dick.txt:5538, moby_dick.txt:5466, moby_dick.txt:5518, moby_dick.txt:5559, moby_dick.txt:5542, moby_dick.txt:5513, moby_dick.txt:11771, moby_dick.txt:4621, dracula.txt:4849
kicked	dracula.txt:3583, moby_dick.txt:5513, moby_dick.txt:5554, moby_dick.txt:5549, moby_dick.txt:5558, moby_dick.txt:5512, moby_dick.txt:5466, moby_dick.txt:5553, moby_dick.txt:5530, moby_dick.txt:5559
kicking	moby_dick.txt:11701, moby_dick.txt:6206, moby_dick.txt:5546, moby_dick.txt:5547, moby_dick.txt:5515
kicks	moby_dick.txt:5559, moby_dick.txt:10271
kid	dracula.txt:5589, pride_prejudice.txt:267
kidnap	moby_dick.txt:12941
kidnapped	moby_dick.txt:12939
kidnapping	moby_dick.txt:12937, moby_dick.txt:18893
kill	moby_dick.txt:10121, moby_dick.txt:5137, moby_dick.txt:21672, moby_dick.txt:17859, moby_dick.txt:14225, moby_dick.txt:9607, moby_dick.txt:12765, moby_dick.txt:12902, moby_dick.txt:15063, moby_dick.txt:3930, moby_dick.txt:19393, moby_dick.txt:19106, moby_dick.txt:18520, moby_dick.txt:7560, moby_dick.txt:9074, moby_dick.txt:1230, moby_dick.txt:19632, moby_dick.txt:7187, moby_dick.txt:192, moby_dick.txt:562, moby_dick.txt:3865, moby_dick.txt:5022, moby_dick.txt:3952, moby_dick.txt:1776, pride_prejudice.txt:11914, dracula.txt:9574, dracula.txt:11857, dracula.txt:8205, dracula.txt:3877, dracula.txt:9826, dracula.txt:6089, dracula.txt:9892, dracula.txt:4410, dracula.txt:1002, dracula.txt:13075, dracula.txt:2097, dracula.txt:13917, dracula.txt:13485, dracula.txt:13028, dracula.txt:9351, dracula.txt:1477
kill--we	dracula.txt:8675
kill-e	moby_dick.txt:2986, moby_dick.txt:4514, moby_dick.txt:2979, moby_dick.txt:2983, moby_dick.txt:2984, moby_dick.txt:2982, moby_dick.txt:1707, moby_dick.txt:1700
killed	moby_dick.txt:15395, moby_dick.txt:684, moby_dick.txt:11562, moby_dick.txt:14139, moby_dick.txt:20213, moby_dick.txt:596, moby_dick.txt:15447, moby_dick.txt:15064, moby_dick.txt:12022, moby_dick.txt:5023, moby_dick.txt:449, moby_dick.txt:16561, moby_dick.txt:17048, moby_dick.txt:6571, moby_dick.txt:5022, moby_dick.txt:3981, moby_dick.txt:21131, moby_dick.txt:19062, moby_dick.txt:3701, moby_dick.txt:11655, moby_dick.txt:16263, moby_dick.txt:2975, moby_dick.txt:19394, moby_dick.txt:15438, moby_dick.txt:8300, moby_dick.txt:564, moby_dick.txt:20577, moby_dick.txt:10598, moby_dick.txt:3860, moby_dick.txt:14198, moby_dick.txt:15254, moby_dick.txt:19631, moby_dick.txt:2087, moby_dick.txt:772, dracula.txt:8246, dracula.txt:13520, dracula.txt:6337, dracula.txt:8639, dracula.txt:8247, pride_prejudice.txt:12406, pride_prejudice.txt:11039, pride_prejudice.txt:10791, pride_prejudice.txt:12611
killed!—not	moby_dick.txt:20213
killer	moby_dick.txt:5992, moby_dick.txt:830, moby_dick.txt:5983, moby_dick.txt:5895
killer_).—of	moby_dick.txt:5977
killers	moby_dick.txt:5985
